name,ngram,textfreq,corpfreq,diff,ngram,etc
riddle 64.txt,on,0.03482587,0.01616333,0.01866254,nd,0.02985075,0.01238511,0.01746564,fe,0.02487562,0.0049505,0.01992512,ea,0.0199005,0.01641587,0.00348463,ah,0.01492537,0.00353944,0.01138593,,ond,0.02487562,0.00331933,0.02155629,eah,0.01492537,0.00144349,0.01348189,non,0.00995025,0.00122633,0.00872392,ofe,0.00995025,0.00128627,0.00866398,fer,0.00995025,0.00130101,0.00864924,,nond,0.00995025,0.00034392,0.00960633,ofer,0.00995025,0.00086963,0.00908062,ranb,0.00995025,4.422e-05,0.00990603,anbe,0.00995025,0.00016606,0.00978418,lond,0.00995025,0.00017098,0.00977927,,
riddle 65.txt,ic,0.03422053,0.00469699,0.02952355,cw,0.02281369,0.00127939,0.0215343,ec,0.01901141,0.00330066,0.01571074,me,0.01901141,0.00548407,0.01352733,on,0.01901141,0.01616333,0.00284808,,mec,0.01520913,0.00031051,0.01489861,bit,0.01520913,0.00011497,0.01509416,ite,0.01140684,0.00047658,0.01093027,cwi,0.00760456,0.00026629,0.00733827,wæs,0.00760456,0.00134228,0.00626229,,bite,0.01140684,5.208e-05,0.01135476,icne,0.00760456,8.647e-05,0.00751809,afað,0.00760456,0.00012283,0.00748173,ðmec,0.00760456,1.179e-05,0.00759277,meco,0.00760456,4.324e-05,0.00756133,,
riddle 66.txt,on,0.02972973,0.01616333,0.0135664,re,0.02162162,0.00995112,0.0116705,ne,0.02162162,0.01321248,0.00840914,es,0.02162162,0.01329797,0.00832365,ea,0.01891892,0.01641587,0.00250305,,nne,0.01351351,0.00276513,0.01074838,eþo,0.01081081,0.00050507,0.01030574,þon,0.01081081,0.00155747,0.00925334,onn,0.01081081,0.00142875,0.00938206,ear,0.01081081,0.00363574,0.00717507,,eþon,0.01081081,0.00040779,0.01040302,þonn,0.01081081,0.00082345,0.00998736,onne,0.01081081,0.00112413,0.00968668,reþo,0.00810811,4.127e-05,0.00806684,ange,0.00810811,0.00084605,0.00726206,,
riddle 67.txt,ge,0.02017937,0.01592455,0.00425482,eo,0.01569507,0.01481712,0.00087795,se,0.01345291,0.0060825,0.00737042,on,0.01121076,0.01616333,0.00495257,ce,0.01121076,0.00618862,0.00502214,,nge,0.00672646,0.00261479,0.00411167,ges,0.00672646,0.0024615,0.00426496,ese,0.00672646,0.00155354,0.00517291,con,0.0044843,0.00045299,0.00403131,ing,0.0044843,0.00160857,0.00287573,,inge,0.0044843,0.00050704,0.00397727,lice,0.0044843,0.00065935,0.00382496,wiht,0.0044843,0.00022797,0.00425633,aldr,0.0044843,0.00014248,0.00434182,gese,0.0044843,0.00046872,0.00401559,,
riddle 68.txt,ic,0.02898551,0.00469699,0.02428852,ge,0.02898551,0.01592455,0.01306096,we,0.02898551,0.00656497,0.02242054,eg,0.02898551,0.00588695,0.02309855,er,0.02898551,0.00663081,0.0223547,,icþ,0.01449275,0.00042745,0.01406531,cþa,0.01449275,8.942e-05,0.01440333,þaw,0.01449275,0.00026826,0.01422449,awi,0.01449275,0.00032918,0.01416357,wih,0.01449275,0.00023681,0.01425594,,icþa,0.01449275,4.52e-05,0.01444755,cþaw,0.01449275,7.86e-06,0.01448489,þawi,0.01449275,5.994e-05,0.01443281,awih,0.01449275,4.717e-05,0.01444559,wiht,0.01449275,0.00022797,0.01426478,,
riddle 69.txt,we,0.06818182,0.00656497,0.06161685,rw,0.04545455,0.00099148,0.04446307,ea,0.04545455,0.01641587,0.02903868,ar,0.04545455,0.00540743,0.04004712,rð,0.04545455,0.00208122,0.04337333,,rwe,0.04545455,0.0003282,0.04512635,wea,0.04545455,0.00147297,0.04398158,ear,0.04545455,0.00363574,0.0418188,arð,0.04545455,0.00027907,0.04517548,wun,0.02272727,0.00064166,0.02208561,,rwea,0.04545455,5.798e-05,0.04539657,wear,0.04545455,0.00081559,0.04463896,earð,0.04545455,0.00027514,0.04517941,wund,0.02272727,0.00037242,0.02235485,undo,0.02272727,0.00016705,0.02256023,,
riddle 7.txt,on,0.0221519,0.01616333,0.00598857,eo,0.0221519,0.01481712,0.00733478,ne,0.01898734,0.01321248,0.00577486,in,0.01582278,0.00691479,0.008908,wi,0.01582278,0.00518732,0.01063547,,ond,0.01265823,0.00331933,0.00933889,min,0.00949367,0.00111529,0.00837838,gað,0.00949367,0.00026629,0.00922738,þon,0.00949367,0.00155747,0.0079362,onn,0.00949367,0.00142875,0.00806492,,þonn,0.00949367,0.00082345,0.00867022,onne,0.00949367,0.00112413,0.00836954,eond,0.00949367,0.0011202,0.00837347,gaðþ,0.00632911,3.636e-05,0.00629276,aðþo,0.00632911,4.324e-05,0.00628588,,
riddle 70.txt,on,0.02597403,0.01616333,0.0098107,ge,0.02597403,0.01592455,0.01004948,es,0.02164502,0.01329797,0.00834705,or,0.02164502,0.01089642,0.0107486,is,0.01731602,0.00390498,0.01341103,,ges,0.01298701,0.0024615,0.01052552,wræ,0.00865801,0.00020832,0.00844969,ræt,0.00865801,0.00020734,0.00845067,ætl,0.00865801,0.00010121,0.0085568,tli,0.00865801,0.00022208,0.00843593,,wræt,0.00865801,5.404e-05,0.00860396,rætl,0.00865801,4.815e-05,0.00860986,ætli,0.00865801,5.798e-05,0.00860003,tlic,0.00865801,0.0001641,0.00849391,geðþ,0.00865801,2.555e-05,0.00863246,,
riddle 71.txt,te,0.01818182,0.00758593,0.01059589,st,0.01515152,0.00704351,0.008108,eo,0.01212121,0.01481712,0.00269591,ea,0.01212121,0.01641587,0.00429465,on,0.01212121,0.01616333,0.00404212,,ste,0.00909091,0.00166163,0.00742928,ice,0.00606061,0.00137176,0.00468885,eom,0.00606061,0.00042057,0.00564004,htr,0.00606061,0.00011595,0.00594466,ebe,0.00606061,0.00105928,0.00500133,,wlit,0.00606061,0.00022208,0.00583853,lite,0.00606061,0.0001415,0.00591911,iceo,0.0030303,0.00017589,0.00285441,ceom,0.0030303,9.63e-05,0.00293401,eomr,0.0030303,3.636e-05,0.00299395,,
riddle 72.txt,ea,0.0214425,0.01641587,0.00502663,de,0.0214425,0.01264649,0.00879601,on,0.01559454,0.01616333,0.00056879,or,0.01364522,0.01089642,0.00274881,me,0.01364522,0.00548407,0.00816115,,ear,0.00779727,0.00363574,0.00416153,ade,0.00779727,0.00058958,0.00720769,wæs,0.00584795,0.00134228,0.00450568,und,0.00584795,0.00141106,0.00443689,icw,0.00389864,0.00023092,0.00366772,,icwæ,0.00389864,6.584e-05,0.0038328,cwæs,0.00389864,8.254e-05,0.00381609,raon,0.00389864,6.78e-05,0.00383083,last,0.00389864,0.00010612,0.00379251,unde,0.00389864,0.00067605,0.00322258,,
riddle 73.txt,on,0.02449889,0.01616333,0.00833556,an,0.01670379,0.01912302,0.00241923,eo,0.01447661,0.01481712,0.00034051,wi,0.01336303,0.00518732,0.00817571,ea,0.01224944,0.01641587,0.00416642,,don,0.0077951,0.00183359,0.00596151,anw,0.00668151,0.00097084,0.00571067,ond,0.00556793,0.00331933,0.00224859,nwe,0.00556793,0.0006279,0.00494003,mec,0.00445434,0.00031051,0.00414383,,anwe,0.00445434,0.00019653,0.00425782,æfte,0.00445434,0.00047363,0.00398071,mine,0.00334076,0.00033901,0.00300175,ætic,0.00334076,0.00026629,0.00307446,onwo,0.00222717,0.00018375,0.00204342,,
riddle 74.txt,on,0.04022989,0.01616333,0.02406656,de,0.02873563,0.01264649,0.01608915,ea,0.02298851,0.01641587,0.00657264,nd,0.02298851,0.01238511,0.0106034,ic,0.01724138,0.00469699,0.01254439,,ond,0.01724138,0.00331933,0.01392205,idf,0.01724138,8.451e-05,0.01715687,eon,0.01149425,0.00307662,0.00841763,mid,0.01149425,0.00137176,0.0101225,umo,0.01149425,0.00050704,0.01098721,,midf,0.01149425,6.485e-05,0.0114294,umon,0.01149425,0.00037242,0.01112183,mond,0.01149425,0.00025057,0.01124368,ondo,0.01149425,0.00013364,0.01136061,ndon,0.01149425,0.0004471,0.01104715,,
riddle 75.txt,sw,0.03846154,0.00450537,0.03395617,æg,0.03846154,0.00223844,0.0362231,ic,0.01923077,0.00469699,0.01453378,cs,0.01923077,0.00056501,0.01866576,wi,0.01923077,0.00518732,0.01404345,,ics,0.01923077,0.00022601,0.01900476,csw,0.01923077,8.254e-05,0.01914823,swi,0.01923077,0.00080772,0.01842304,wif,0.01923077,0.00015427,0.0190765,ift,0.01923077,4.618e-05,0.01918459,,icsw,0.01923077,3.341e-05,0.01919736,cswi,0.01923077,1.769e-05,0.01921308,swif,0.01923077,4.127e-05,0.0191895,wift,0.01923077,2.751e-05,0.01920326,iftn,0.01923077,3.93e-06,0.01922684,,
riddle 76.txt,es,0.10714286,0.01329797,0.09384489,an,0.07142857,0.01912302,0.05230555,se,0.07142857,0.0060825,0.06534607,ic,0.03571429,0.00469699,0.0310173,ca,0.03571429,0.00183261,0.03388168,,ese,0.07142857,0.00155354,0.06987503,ica,0.03571429,0.00024664,0.03546764,can,0.03571429,0.00092269,0.03479159,ane,0.03571429,0.00099442,0.03471986,neg,0.03571429,0.00097575,0.03473853,,ican,0.03571429,0.00011104,0.03560325,cane,0.03571429,5.306e-05,0.03566122,aneg,0.03571429,7.959e-05,0.03563469,nege,0.03571429,0.00057189,0.03514239,eges,0.03571429,0.00056796,0.03514632,,
riddle 77.txt,an,0.02150538,0.01912302,0.00238236,de,0.01792115,0.01264649,0.00527466,ea,0.01792115,0.01641587,0.00150528,eo,0.01792115,0.01481712,0.00310402,on,0.01792115,0.01616333,0.00175782,,þan,0.01075269,0.00074385,0.01000884,nge,0.01075269,0.00261479,0.0081379,mec,0.00716846,0.00031051,0.00685795,eon,0.00716846,0.00307662,0.00409184,eof,0.00716846,0.00161348,0.00555498,,siþþ,0.00716846,0.00011202,0.00705644,iþþa,0.00716846,0.00012086,0.00704759,þþan,0.00716846,0.00017786,0.0069906,sæme,0.00358423,8.84e-06,0.00357539,æmec,0.00358423,3.93e-06,0.0035803,,
riddle 78.txt,ic,0.01351351,0.00469699,0.00881653,fl,0.01351351,0.00072224,0.01279128,lo,0.01351351,0.00174516,0.01176836,ss,0.01351351,0.00209104,0.01142247,cy,0.01351351,0.00185619,0.01165732,,flo,0.01351351,0.00019358,0.01331993,oft,0.00675676,0.00032427,0.00643249,fti,0.00675676,9.138e-05,0.00666537,tic,0.00675676,0.00034589,0.00641087,icf,0.00675676,0.00012283,0.00663393,,ofti,0.00675676,2.358e-05,0.00673317,ftic,0.00675676,2.162e-05,0.00673514,ticf,0.00675676,1.769e-05,0.00673907,icfl,0.00675676,4.91e-06,0.00675184,cflo,0.00675676,3.93e-06,0.00675283,,
riddle 79.txt,ic,0.03125,0.00469699,0.02655301,ce,0.03125,0.00618862,0.02506138,eo,0.03125,0.01481712,0.01643288,om,0.03125,0.00210382,0.02914618,mæ,0.03125,0.00195839,0.02929161,,ice,0.03125,0.00137176,0.02987824,ceo,0.03125,0.00072224,0.03052776,eom,0.03125,0.00042057,0.03082943,omæ,0.03125,5.896e-05,0.03119104,mæþ,0.03125,3.243e-05,0.03121757,,iceo,0.03125,0.00017589,0.03107411,ceom,0.03125,9.63e-05,0.0311537,eomæ,0.03125,2.751e-05,0.03122249,omæþ,0.03125,2.95e-06,0.03124705,mæþe,0.03125,2.948e-05,0.03122052,,
riddle 8.txt,en,0.025,0.0103992,0.0146008,um,0.02222222,0.00870711,0.01351511,ge,0.02222222,0.01592455,0.00629767,re,0.01944444,0.00995112,0.00949332,eo,0.01666667,0.01481712,0.00184954,,ren,0.00833333,0.00079593,0.0075374,cum,0.00833333,0.00055126,0.00778208,gen,0.00833333,0.00176972,0.00656361,emi,0.00833333,0.00095119,0.00738214,end,0.00833333,0.00237404,0.00595929,,cums,0.00555556,4.127e-05,0.00551428,umsi,0.00555556,8.942e-05,0.00546614,inge,0.00555556,0.00050704,0.00504852,ehea,0.00555556,0.00039207,0.00516349,woþe,0.00555556,1.97e-06,0.00555359,,
riddle 80.txt,ge,0.02564103,0.01592455,0.00971648,on,0.02051282,0.01616333,0.00434949,eo,0.01794872,0.01481712,0.0031316,es,0.01794872,0.01329797,0.00465075,ea,0.01794872,0.01641587,0.00153285,,ges,0.01282051,0.0024615,0.01035902,nge,0.00769231,0.00261479,0.00507752,min,0.00769231,0.00111529,0.00657702,hwi,0.00769231,0.00039404,0.00729827,æþe,0.00512821,0.00022601,0.0049022,,æþel,0.00512821,0.0001808,0.0049474,inge,0.00512821,0.00050704,0.00462117,nges,0.00512821,0.00044612,0.00468209,gese,0.00512821,0.00046872,0.00465949,esge,0.00512821,0.00023681,0.00489139,,
riddle 81.txt,on,0.03140097,0.01616333,0.01523764,ea,0.02898551,0.01641587,0.01256964,nd,0.02657005,0.01238511,0.01418494,eo,0.02173913,0.01481712,0.00692201,ne,0.01690821,0.01321248,0.00369573,,ond,0.02415459,0.00331933,0.02083526,hea,0.00966184,0.00152505,0.00813679,ear,0.00966184,0.00363574,0.00602609,eon,0.00724638,0.00307662,0.00416975,ndh,0.00724638,0.00097182,0.00627455,,eond,0.00724638,0.0011202,0.00612618,ondh,0.00724638,0.00031346,0.00693292,eard,0.00724638,0.00100622,0.00624016,ndhe,0.00483092,0.00026728,0.00456364,dhea,0.00483092,0.00011595,0.00471497,,
riddle 82.txt,ge,0.03703704,0.01592455,0.02111249,wi,0.01851852,0.00518732,0.0133312,go,0.01851852,0.00284964,0.01566888,on,0.01851852,0.01616333,0.00235519,ng,0.01851852,0.00633897,0.01217955,,gon,0.01851852,0.00057779,0.01794073,ong,0.01851852,0.00147493,0.01704359,nge,0.01851852,0.00261479,0.01590373,geð,0.01851852,0.00029872,0.0182198,wih,0.00925926,0.00023681,0.00902244,,gong,0.01851852,0.00012185,0.01839667,onge,0.01851852,0.00062004,0.01789848,wiht,0.00925926,0.00022797,0.00903129,ihti,0.00925926,0.00027219,0.00898707,htis,0.00925926,7.86e-06,0.0092514,,
riddle 83.txt,ge,0.01724138,0.01592455,0.00131683,ea,0.01508621,0.01641587,0.00132966,ar,0.01508621,0.00540743,0.00967878,de,0.01293103,0.01264649,0.00028455,um,0.01293103,0.00870711,0.00422392,,ear,0.01077586,0.00363574,0.00714012,fro,0.00646552,0.0003567,0.00610882,min,0.00646552,0.00111529,0.00535023,nfr,0.00646552,0.00023092,0.0062346,þan,0.00646552,0.00074385,0.00572166,,eard,0.00646552,0.00100622,0.0054593,minf,0.00431034,4.127e-05,0.00426907,infr,0.00431034,1.769e-05,0.00429266,nfro,0.00431034,4.324e-05,0.00426711,from,0.00431034,0.0001582,0.00415214,,
riddle 84.txt,um,0.01684717,0.00870711,0.00814006,ge,0.0156438,0.01592455,0.00028075,or,0.01504212,0.01089642,0.0041457,en,0.01444043,0.0103992,0.00404123,ea,0.01383875,0.01641587,0.00257712,,ond,0.00661853,0.00331933,0.0032992,und,0.00541516,0.00141106,0.0040041,umg,0.00541516,0.00064264,0.00477252,eor,0.00481348,0.00432457,0.00048891,ear,0.00481348,0.00363574,0.00117774,,umge,0.00481348,0.00044218,0.00437129,mæge,0.00361011,0.00037831,0.00323179,wund,0.00300842,0.00037242,0.00263601,wlit,0.00300842,0.00022208,0.00278635,ægen,0.00300842,0.00029577,0.00271265,,
riddle 85.txt,wi,0.01879699,0.00518732,0.01360967,en,0.01879699,0.0103992,0.00839779,ic,0.01879699,0.00469699,0.01410001,ge,0.01503759,0.01592455,0.00088696,re,0.01503759,0.00995112,0.00508647,,min,0.0075188,0.00111529,0.00640351,swi,0.0075188,0.00080772,0.00671107,ige,0.0075188,0.00155158,0.00596722,nei,0.0075188,0.00023485,0.00728395,eic,0.0075188,0.00059449,0.0069243,,neic,0.0075188,0.0001415,0.0073773,heþr,0.0075188,2.95e-06,0.00751585,grah,0.0075188,2.162e-05,0.00749718,nism,0.0037594,2.85e-05,0.0037309,ismi,0.0037594,8.844e-05,0.00367096,,
riddle 86.txt,on,0.04845815,0.01616333,0.03229482,nd,0.03524229,0.01238511,0.02285719,ea,0.030837,0.01641587,0.01442114,an,0.02643172,0.01912302,0.0073087,eo,0.01762115,0.01481712,0.00280402,,ond,0.030837,0.00331933,0.02751767,eon,0.01321586,0.00307662,0.01013924,dea,0.01321586,0.00107304,0.01214282,twa,0.01321586,9.925e-05,0.01311661,wom,0.00881057,0.00022699,0.00858358,,geon,0.00881057,0.00045299,0.00835758,eond,0.00881057,0.0011202,0.00769037,onde,0.00881057,0.00031444,0.00849613,ndea,0.00881057,0.00027612,0.00853445,antw,0.00881057,1.376e-05,0.00879682,,
riddle 87.txt,on,0.02521008,0.01616333,0.00904675,ic,0.0210084,0.00469699,0.01631142,de,0.0210084,0.01264649,0.00836192,eþ,0.0210084,0.00519518,0.01581322,ea,0.01260504,0.01641587,0.00381082,,eah,0.00840336,0.00144349,0.00695987,und,0.00840336,0.00141106,0.0069923,lic,0.00840336,0.00145823,0.00694513,ice,0.00840336,0.00137176,0.00703161,ewi,0.00840336,0.00115951,0.00724385,,icse,0.00420168,3.341e-05,0.00416827,csea,0.00420168,1.769e-05,0.00418399,seah,0.00420168,0.00010809,0.00409359,eahw,0.00420168,7.37e-05,0.00412798,ahwu,0.00420168,1.179e-05,0.00418989,,
riddle 88.txt,on,0.02165354,0.01616333,0.00549021,ea,0.01673228,0.01641587,0.00031642,an,0.01574803,0.01912302,0.00337499,or,0.01279528,0.01089642,0.00189886,es,0.01181102,0.01329797,0.00148695,,ond,0.00590551,0.00331933,0.00258618,ear,0.00590551,0.00363574,0.00226977,ard,0.00590551,0.00101703,0.00488849,min,0.00492126,0.00111529,0.00380597,bro,0.00492126,0.00023878,0.00468248,,eard,0.00590551,0.00100622,0.0048993,broþ,0.00492126,2.653e-05,0.00489473,roþo,0.00492126,3.341e-05,0.00488785,oþor,0.00492126,4.029e-05,0.00488097,nbro,0.00393701,3.144e-05,0.00390556,,
riddle 89.txt,ew,0.01714286,0.00481195,0.0123309,an,0.01714286,0.01912302,0.00198016,um,0.01714286,0.00870711,0.00843575,se,0.01142857,0.0060825,0.00534607,wi,0.01142857,0.00518732,0.00624125,,eþr,0.01142857,0.00022208,0.0112065,wæs,0.01142857,0.00134228,0.01008629,nhi,0.01142857,0.00072322,0.01070535,sew,0.00571429,0.00023485,0.00547944,ewi,0.00571429,0.00115951,0.00455478,,sewi,0.00571429,5.011e-05,0.00566417,ewih,0.00571429,4.618e-05,0.0056681,wiht,0.00571429,0.00022797,0.00548631,ihtw,0.00571429,6.682e-05,0.00564747,htwo,0.00571429,9.83e-06,0.00570446,,
riddle 9.txt,ea,0.02336449,0.01641587,0.00694862,eo,0.02336449,0.01481712,0.00854736,on,0.01635514,0.01616333,0.00019181,de,0.01635514,0.01264649,0.00370865,es,0.01635514,0.01329797,0.00305717,,swa,0.00934579,0.00151424,0.00783156,mec,0.00700935,0.00031051,0.00669883,ond,0.00700935,0.00331933,0.00369001,dor,0.00700935,0.00066721,0.00634214,heo,0.00700935,0.00176383,0.00524552,,meco,0.0046729,4.324e-05,0.00462966,econ,0.0046729,5.11e-05,0.0046218,agen,0.0046729,0.00021028,0.00446261,anhe,0.0046729,0.00038323,0.00428967,nheo,0.0046729,0.00030167,0.00437123,,
riddle 91.txt,ea,0.02094241,0.01641587,0.00452654,in,0.01832461,0.00691479,0.01140982,re,0.01832461,0.00995112,0.00837348,an,0.01832461,0.01912302,0.00079841,de,0.01832461,0.01264649,0.00567812,,rde,0.0104712,0.00090107,0.00957013,min,0.0078534,0.00111529,0.00673811,hea,0.0078534,0.00152505,0.00632836,ear,0.0078534,0.00363574,0.00421766,anþ,0.0078534,0.00111038,0.00674303,,minh,0.0052356,4.618e-05,0.00518942,þætm,0.0052356,0.00014052,0.00509509,þonn,0.0052356,0.00082345,0.00441216,onne,0.0052356,0.00112413,0.00411147,yrde,0.0052356,0.00024664,0.00498896,,
riddle 92.txt,on,0.02403846,0.01616333,0.00787513,ol,0.02403846,0.00314443,0.02089404,eo,0.01923077,0.01481712,0.00441365,ic,0.01442308,0.00469699,0.00972609,wæ,0.01442308,0.0035247,0.01089837,,ond,0.01442308,0.00331933,0.01110374,wæs,0.00961538,0.00134228,0.00827311,lic,0.00961538,0.00145823,0.00815716,old,0.00961538,0.00132754,0.00828785,nge,0.00961538,0.00261479,0.0070006,,icwæ,0.00480769,6.584e-05,0.00474186,cwæs,0.00480769,8.254e-05,0.00472515,wæsb,0.00480769,3.537e-05,0.00477232,æsbr,0.00480769,8.84e-06,0.00479885,sbru,0.00480769,2.162e-05,0.00478607,,
riddle 93.txt,ea,0.02038835,0.01641587,0.00397248,on,0.01747573,0.01616333,0.0013124,de,0.01553398,0.01264649,0.00288749,st,0.01262136,0.00704351,0.00557785,nd,0.01165049,0.01238511,0.00073462,,nde,0.00679612,0.00284177,0.00395434,ond,0.00679612,0.00331933,0.00347678,wil,0.00582524,0.00097969,0.00484556,lum,0.00582524,0.00069472,0.00513052,ilu,0.00485437,0.00013069,0.00472368,,wilu,0.00485437,0.00011792,0.00473645,ilum,0.00485437,0.00012283,0.00473154,hwil,0.0038835,0.00031346,0.00357004,eard,0.0038835,0.00100622,0.00287728,lums,0.00291262,6.485e-05,0.00284777,,
riddle 94.txt,eþ,0.04458599,0.00519518,0.03939081,on,0.03821656,0.01616333,0.02205323,re,0.03184713,0.00995112,0.02189601,þo,0.03184713,0.00186602,0.02998111,nn,0.03184713,0.00448375,0.02736338,,reþ,0.03184713,0.00044513,0.031402,eþo,0.03184713,0.00050507,0.03134206,þon,0.03184713,0.00155747,0.03028966,nne,0.03184713,0.00276513,0.029082,onn,0.02547771,0.00142875,0.02404896,,reþo,0.03184713,4.127e-05,0.03180586,eþon,0.03184713,0.00040779,0.03143934,þonn,0.02547771,0.00082345,0.02465426,onne,0.02547771,0.00112413,0.02435357,nnes,0.01910828,0.00047461,0.01863367,,
riddle 95.txt,nd,0.02380952,0.01238511,0.01142442,on,0.02142857,0.01616333,0.00526524,um,0.02142857,0.00870711,0.01272146,eo,0.01666667,0.01481712,0.00184954,re,0.01666667,0.00995112,0.00671554,,ond,0.01666667,0.00331933,0.01334733,min,0.00952381,0.00111529,0.00840852,ndr,0.00952381,0.00076744,0.00875637,eor,0.00714286,0.00432457,0.00281829,cum,0.00714286,0.00055126,0.0065916,,mine,0.00714286,0.00033901,0.00680385,onde,0.0047619,0.00031444,0.00444746,lcum,0.0047619,0.00013953,0.00462237,fere,0.0047619,0.00024861,0.0045133,eond,0.0047619,0.0011202,0.0036417,,
solomon and saturn.txt,an,0.01956608,0.01912302,0.00044306,ge,0.01575193,0.01592455,0.00017262,es,0.01451357,0.01329797,0.0012156,on,0.01347335,0.01616333,0.00268998,ne,0.01347335,0.01321248,0.00026087,,and,0.00510204,0.00435306,0.00074898,nne,0.00396275,0.00276513,0.00119762,ðon,0.00371508,0.00083622,0.00287886,ege,0.0033188,0.0032309,8.791e-05,eal,0.0031702,0.00406614,0.00089594,,onne,0.00232812,0.00112413,0.00120398,ðonn,0.00222905,0.00016803,0.00206102,eall,0.00198138,0.00131575,0.00066563,hine,0.00183277,0.0004471,0.00138567,cwæð,0.00178324,0.00020734,0.0015759,,
soul and body i.txt,an,0.01912741,0.01912302,4.39e-06,on,0.0184951,0.01616333,0.00233177,es,0.01485931,0.01329797,0.00156134,ne,0.01391084,0.01321248,0.00069836,ge,0.01248814,0.01592455,0.00343641,,nne,0.00474233,0.00276513,0.0019772,ond,0.0042681,0.00331933,0.00094877,þæt,0.00411002,0.00309922,0.0010108,est,0.00395194,0.00191122,0.00204072,onn,0.00363579,0.00142875,0.00220704,,onne,0.00347771,0.00112413,0.00235358,þonn,0.0028454,0.00082345,0.00202195,scea,0.00173886,0.00115852,0.00058033,dest,0.00173886,0.00035571,0.00138314,gast,0.00158078,0.00023387,0.00134691,,
soul and body ii.txt,on,0.02305852,0.01616333,0.00689519,an,0.01500979,0.01912302,0.00411323,es,0.01479226,0.01329797,0.00149428,ge,0.01457472,0.01592455,0.00134983,ne,0.01283446,0.01321248,0.00037803,,ond,0.00609093,0.00331933,0.00277159,onn,0.00500326,0.00142875,0.00357451,nne,0.00500326,0.00276513,0.00223813,þon,0.0045682,0.00155747,0.00301072,þæt,0.00348053,0.00309922,0.00038131,,onne,0.0039156,0.00112413,0.00279147,þonn,0.00348053,0.00082345,0.00265708,ondþ,0.00217533,0.00036554,0.00180979,þurh,0.0019578,0.00063576,0.00132204,scea,0.00174027,0.00115852,0.00058174,,
the battle of brunanburh.txt,an,0.02830941,0.01912302,0.00918639,ea,0.01714514,0.01641587,0.00072927,ge,0.01555024,0.01592455,0.00037431,es,0.01555024,0.01329797,0.00225227,eo,0.01315789,0.01481712,0.00165923,,eor,0.00637959,0.00432457,0.00205502,and,0.00637959,0.00435306,0.00202652,ear,0.00518341,0.00363574,0.00154767,anh,0.00478469,0.00128135,0.00350334,tan,0.00438596,0.0018051,0.00258087,,land,0.00279107,0.0002604,0.00253067,ofer,0.00239234,0.00086963,0.00152271,æþel,0.00199362,0.0001808,0.00181282,weor,0.00199362,0.00110448,0.00088914,wear,0.00199362,0.00081559,0.00117804,,
